,ID,TARGET
66730,133708,[0]
66731,133710,[0]
66732,133711,[0]
66733,133712,[0]
66734,133713,[0]
66735,133714,[0]
66736,133715,[0]
66737,133717,[0]
66738,133720,[0]
66739,133723,[0]
66740,133725,[0]
66741,133728,[0]
66742,133730,[0]
66743,133733,[0]
66744,133735,[0]
66745,133739,[0]
66746,133740,[0]
66747,133741,[0]
66748,133744,[0]
66749,133745,[0]
66750,133747,[0]
66751,133750,[0]
66752,133752,[0]
66753,133755,[0]
66754,133757,[0]
66755,133759,[0]
66756,133760,[0]
66757,133761,[0]
66758,133767,[0]
66759,133769,[1]
66760,133771,[0]
66761,133772,[0]
66762,133773,[0]
66763,133774,[0]
66764,133778,[0]
66765,133781,[0]
66766,133784,[0]
66767,133785,[1]
66768,133786,[0]
66769,133787,[0]
66770,133789,[0]
66771,133791,[1]
66772,133792,[0]
66773,133794,[0]
66774,133795,[0]
66775,133798,[1]
66776,133799,[0]
66777,133802,[0]
66778,133803,[0]
66779,133805,[0]
66780,133806,[1]
66781,133808,[0]
66782,133815,[1]
66783,133817,[0]
66784,133821,[0]
66785,133822,[0]
66786,133824,[0]
66787,133830,[0]
66788,133831,[0]
66789,133832,[0]
66790,133833,[0]
66791,133835,[0]
66792,133837,[0]
66793,133838,[0]
66794,133839,[0]
66795,133842,[0]
66796,133845,[0]
66797,133846,[0]
66798,133847,[0]
66799,133848,[0]
66800,133849,[0]
66801,133850,[1]
66802,133851,[0]
66803,133853,[0]
66804,133856,[0]
66805,133858,[0]
66806,133863,[0]
66807,133864,[0]
66808,133867,[0]
66809,133872,[0]
66810,133874,[0]
66811,133875,[0]
66812,133877,[0]
66813,133881,[0]
66814,133882,[0]
66815,133883,[0]
66816,133885,[0]
66817,133888,[1]
66818,133889,[0]
66819,133890,[0]
66820,133892,[1]
66821,133893,[0]
66822,133895,[0]
66823,133896,[0]
66824,133897,[0]
66825,133899,[1]
66826,133900,[0]
66827,133901,[0]
66828,133902,[0]
66829,133904,[0]
66830,133907,[0]
66831,133908,[0]
66832,133912,[0]
66833,133914,[0]
66834,133915,[0]
66835,133916,[0]
66836,133917,[0]
66837,133919,[0]
66838,133921,[0]
66839,133922,[0]
66840,133923,[0]
66841,133924,[0]
66842,133925,[0]
66843,133926,[0]
66844,133930,[0]
66845,133932,[1]
66846,133933,[0]
66847,133935,[0]
66848,133940,[1]
66849,133941,[1]
66850,133943,[0]
66851,133944,[0]
66852,133945,[0]
66853,133948,[0]
66854,133949,[0]
66855,133950,[0]
66856,133951,[0]
66857,133955,[0]
66858,133957,[0]
66859,133962,[0]
66860,133963,[0]
66861,133965,[0]
66862,133968,[0]
66863,133972,[0]
66864,133973,[0]
66865,133974,[0]
66866,133976,[0]
66867,133977,[0]
66868,133978,[1]
66869,133979,[0]
66870,133981,[1]
66871,133983,[0]
66872,133986,[1]
66873,133987,[0]
66874,133988,[0]
66875,133989,[0]
66876,133992,[0]
66877,133993,[0]
66878,133995,[0]
66879,133996,[0]
66880,133997,[0]
66881,133998,[0]
66882,133999,[0]
66883,134001,[0]
66884,134006,[0]
66885,134008,[0]
66886,134009,[0]
66887,134010,[1]
66888,134013,[0]
66889,134014,[0]
66890,134015,[0]
66891,134016,[0]
66892,134017,[0]
66893,134019,[0]
66894,134021,[0]
66895,134022,[0]
66896,134023,[0]
66897,134024,[0]
66898,134027,[0]
66899,134028,[0]
66900,134030,[0]
66901,134031,[0]
66902,134035,[0]
66903,134038,[0]
66904,134039,[0]
66905,134043,[0]
66906,134044,[0]
66907,134045,[0]
66908,134046,[0]
66909,134053,[0]
66910,134056,[0]
66911,134060,[0]
66912,134063,[1]
66913,134064,[0]
66914,134065,[0]
66915,134067,[0]
66916,134069,[0]
66917,134070,[0]
66918,134071,[0]
66919,134072,[0]
66920,134075,[0]
66921,134077,[0]
66922,134080,[0]
66923,134082,[0]
66924,134087,[0]
66925,134088,[0]
66926,134089,[0]
66927,134091,[0]
66928,134093,[0]
66929,134095,[1]
66930,134096,[0]
66931,134098,[0]
66932,134099,[0]
66933,134100,[0]
66934,134102,[0]
66935,134107,[0]
66936,134108,[1]
66937,134110,[0]
66938,134112,[0]
66939,134113,[0]
66940,134121,[1]
66941,134122,[0]
66942,134123,[0]
66943,134124,[0]
66944,134126,[0]
66945,134127,[0]
66946,134129,[0]
66947,134131,[0]
66948,134132,[0]
66949,134133,[1]
66950,134137,[0]
66951,134140,[0]
66952,134144,[0]
66953,134147,[0]
66954,134148,[0]
66955,134149,[1]
66956,134152,[0]
66957,134154,[0]
66958,134156,[0]
66959,134166,[0]
66960,134168,[0]
66961,134170,[0]
66962,134171,[1]
66963,134172,[1]
66964,134173,[0]
66965,134174,[0]
66966,134176,[0]
66967,134177,[1]
66968,134180,[0]
66969,134182,[0]
66970,134185,[0]
66971,134186,[0]
66972,134187,[0]
66973,134188,[0]
66974,134191,[0]
66975,134192,[0]
66976,134194,[0]
66977,134195,[0]
66978,134196,[0]
66979,134197,[1]
66980,134199,[0]
66981,134202,[0]
66982,134203,[0]
66983,134205,[0]
66984,134206,[1]
66985,134207,[0]
66986,134211,[0]
66987,134215,[0]
66988,134216,[0]
66989,134218,[0]
66990,134219,[0]
66991,134220,[0]
66992,134221,[0]
66993,134224,[0]
66994,134227,[0]
66995,134229,[0]
66996,134231,[0]
66997,134233,[1]
66998,134236,[0]
66999,134237,[0]
67000,134239,[0]
67001,134240,[0]
67002,134241,[0]
67003,134243,[0]
67004,134248,[0]
67005,134249,[0]
67006,134251,[0]
67007,134254,[0]
67008,134256,[0]
67009,134259,[0]
67010,134260,[1]
67011,134261,[0]
67012,134263,[0]
67013,134264,[0]
67014,134265,[0]
67015,134266,[0]
67016,134271,[0]
67017,134275,[0]
67018,134276,[0]
67019,134278,[1]
67020,134283,[0]
67021,134285,[0]
67022,134286,[0]
67023,134287,[0]
67024,134288,[0]
67025,134289,[0]
67026,134290,[0]
67027,134291,[0]
67028,134293,[0]
67029,134297,[0]
67030,134298,[0]
67031,134300,[0]
67032,134304,[0]
67033,134305,[0]
67034,134307,[0]
67035,134313,[0]
67036,134315,[0]
67037,134318,[0]
67038,134321,[0]
67039,134322,[0]
67040,134324,[0]
67041,134325,[0]
67042,134328,[0]
67043,134329,[0]
67044,134332,[0]
67045,134333,[0]
67046,134334,[0]
67047,134336,[0]
67048,134338,[0]
67049,134340,[0]
67050,134342,[0]
67051,134343,[0]
67052,134345,[1]
67053,134347,[0]
67054,134349,[0]
67055,134350,[1]
67056,134351,[0]
67057,134352,[0]
67058,134353,[1]
67059,134358,[0]
67060,134359,[0]
67061,134362,[0]
67062,134364,[0]
67063,134365,[0]
67064,134366,[0]
67065,134367,[0]
67066,134368,[0]
67067,134370,[0]
67068,134371,[0]
67069,134372,[0]
67070,134375,[0]
67071,134376,[0]
67072,134377,[0]
67073,134378,[0]
67074,134379,[1]
67075,134383,[0]
67076,134385,[0]
67077,134392,[0]
67078,134394,[0]
67079,134395,[0]
67080,134396,[1]
67081,134397,[1]
67082,134401,[0]
67083,134404,[0]
67084,134406,[0]
67085,134407,[0]
67086,134408,[0]
67087,134410,[1]
67088,134411,[0]
67089,134412,[0]
67090,134414,[0]
67091,134419,[0]
67092,134421,[0]
67093,134422,[0]
67094,134423,[0]
67095,134425,[0]
67096,134427,[1]
67097,134428,[0]
67098,134431,[0]
67099,134433,[0]
67100,134437,[0]
67101,134439,[0]
67102,134441,[1]
67103,134443,[0]
67104,134444,[0]
67105,134446,[0]
67106,134450,[0]
67107,134451,[0]
67108,134452,[0]
67109,134454,[1]
67110,134455,[0]
67111,134456,[0]
67112,134457,[0]
67113,134459,[0]
67114,134460,[0]
67115,134461,[0]
67116,134462,[0]
67117,134463,[0]
67118,134468,[0]
67119,134469,[1]
67120,134474,[0]
67121,134477,[0]
67122,134478,[0]
67123,134479,[0]
67124,134480,[1]
67125,134481,[0]
67126,134482,[0]
67127,134483,[0]
67128,134485,[0]
67129,134488,[1]
67130,134491,[0]
67131,134492,[0]
67132,134494,[0]
67133,134495,[0]
67134,134497,[0]
67135,134501,[0]
67136,134502,[0]
67137,134504,[0]
67138,134506,[0]
67139,134507,[0]
67140,134508,[0]
67141,134509,[0]
67142,134510,[0]
67143,134513,[0]
67144,134515,[0]
67145,134518,[0]
67146,134520,[0]
67147,134521,[0]
67148,134523,[0]
67149,134524,[0]
67150,134525,[0]
67151,134528,[0]
67152,134530,[0]
67153,134534,[1]
67154,134535,[0]
67155,134536,[0]
67156,134538,[0]
67157,134539,[0]
67158,134541,[1]
67159,134542,[0]
67160,134544,[0]
67161,134548,[0]
67162,134549,[0]
67163,134550,[0]
67164,134552,[0]
67165,134554,[0]
67166,134559,[0]
67167,134560,[0]
67168,134561,[0]
67169,134562,[0]
67170,134563,[0]
67171,134564,[0]
67172,134569,[0]
67173,134571,[0]
67174,134572,[0]
67175,134573,[0]
67176,134574,[0]
67177,134575,[0]
67178,134576,[0]
67179,134578,[1]
67180,134579,[0]
67181,134580,[1]
67182,134582,[0]
67183,134584,[0]
67184,134587,[0]
67185,134589,[1]
67186,134592,[0]
67187,134593,[0]
67188,134598,[1]
67189,134599,[1]
67190,134601,[0]
67191,134602,[0]
67192,134603,[0]
67193,134606,[0]
67194,134610,[0]
67195,134612,[0]
67196,134613,[0]
67197,134614,[0]
67198,134615,[0]
67199,134616,[0]
67200,134617,[0]
67201,134619,[0]
67202,134620,[0]
67203,134621,[0]
67204,134622,[0]
67205,134623,[0]
67206,134624,[0]
67207,134629,[0]
67208,134631,[0]
67209,134633,[0]
67210,134637,[0]
67211,134639,[0]
67212,134644,[1]
67213,134646,[0]
67214,134648,[1]
67215,134652,[0]
67216,134653,[0]
67217,134655,[0]
67218,134656,[1]
67219,134658,[0]
67220,134660,[0]
67221,134661,[0]
67222,134665,[0]
67223,134666,[0]
67224,134668,[0]
67225,134669,[0]
67226,134671,[0]
67227,134677,[1]
67228,134679,[0]
67229,134682,[0]
67230,134685,[0]
67231,134687,[1]
67232,134688,[0]
67233,134691,[0]
67234,134692,[0]
67235,134694,[0]
67236,134695,[0]
67237,134696,[1]
67238,134699,[0]
67239,134701,[0]
67240,134705,[0]
67241,134706,[0]
67242,134710,[0]
67243,134711,[0]
67244,134712,[0]
67245,134713,[0]
67246,134714,[0]
67247,134715,[0]
67248,134719,[0]
67249,134720,[0]
67250,134723,[0]
67251,134725,[0]
67252,134726,[0]
67253,134728,[0]
67254,134730,[0]
67255,134731,[0]
67256,134732,[0]
67257,134734,[0]
67258,134739,[0]
67259,134740,[0]
67260,134741,[0]
67261,134742,[0]
67262,134745,[0]
67263,134748,[0]
67264,134749,[0]
67265,134751,[0]
67266,134752,[0]
67267,134753,[0]
67268,134755,[0]
67269,134760,[0]
67270,134765,[0]
67271,134771,[0]
67272,134772,[0]
67273,134773,[0]
67274,134776,[0]
67275,134777,[0]
67276,134778,[0]
67277,134779,[0]
67278,134780,[0]
67279,134781,[0]
67280,134782,[0]
67281,134785,[1]
67282,134786,[0]
67283,134795,[0]
67284,134797,[0]
67285,134798,[0]
67286,134802,[0]
67287,134805,[0]
67288,134806,[0]
67289,134807,[0]
67290,134809,[0]
67291,134812,[0]
67292,134814,[0]
67293,134817,[0]
67294,134818,[0]
67295,134819,[0]
67296,134821,[0]
67297,134824,[0]
67298,134825,[0]
67299,134832,[0]
67300,134834,[0]
67301,134835,[0]
67302,134836,[1]
67303,134837,[0]
67304,134842,[0]
67305,134843,[0]
67306,134844,[0]
67307,134846,[1]
67308,134847,[0]
67309,134848,[0]
67310,134849,[0]
67311,134853,[0]
67312,134855,[0]
67313,134856,[0]
67314,134857,[0]
67315,134858,[0]
67316,134860,[0]
67317,134863,[0]
67318,134865,[0]
67319,134866,[0]
67320,134868,[0]
67321,134869,[0]
67322,134878,[0]
67323,134880,[0]
67324,134881,[0]
67325,134883,[0]
67326,134884,[0]
67327,134888,[0]
67328,134889,[0]
67329,134891,[0]
67330,134892,[0]
67331,134893,[0]
67332,134894,[0]
67333,134897,[0]
67334,134899,[0]
67335,134900,[0]
67336,134901,[0]
67337,134903,[0]
67338,134905,[0]
67339,134906,[0]
67340,134907,[0]
67341,134908,[0]
67342,134912,[0]
67343,134913,[0]
67344,134915,[0]
67345,134916,[0]
67346,134917,[0]
67347,134919,[0]
67348,134922,[0]
67349,134923,[0]
67350,134925,[0]
67351,134929,[0]
67352,134930,[0]
67353,134931,[1]
67354,134936,[0]
67355,134939,[0]
67356,134941,[0]
67357,134943,[0]
67358,134945,[1]
67359,134946,[0]
67360,134948,[0]
67361,134955,[1]
67362,134960,[0]
67363,134961,[0]
67364,134962,[0]
67365,134965,[0]
67366,134966,[1]
67367,134967,[0]
67368,134969,[0]
67369,134971,[0]
67370,134977,[0]
67371,134978,[0]
67372,134982,[0]
67373,134983,[0]
67374,134984,[0]
67375,134986,[0]
67376,134990,[0]
67377,134991,[0]
67378,134992,[0]
67379,134994,[0]
67380,134995,[0]
67381,134997,[0]
67382,134999,[1]
67383,135002,[0]
67384,135003,[0]
67385,135005,[0]
67386,135006,[0]
67387,135010,[0]
67388,135013,[0]
67389,135015,[0]
67390,135018,[0]
67391,135021,[0]
67392,135023,[0]
67393,135026,[0]
67394,135027,[0]
67395,135028,[0]
67396,135031,[1]
67397,135033,[0]
67398,135036,[1]
67399,135041,[0]
67400,135042,[0]
67401,135043,[0]
67402,135046,[0]
67403,135051,[0]
67404,135052,[0]
67405,135054,[0]
67406,135055,[0]
67407,135056,[0]
67408,135057,[0]
67409,135058,[0]
67410,135059,[0]
67411,135060,[0]
67412,135061,[0]
67413,135065,[0]
67414,135067,[0]
67415,135068,[1]
67416,135069,[0]
67417,135070,[0]
67418,135072,[0]
67419,135073,[0]
67420,135074,[0]
67421,135076,[0]
67422,135077,[0]
67423,135080,[0]
67424,135082,[0]
67425,135088,[0]
67426,135089,[0]
67427,135090,[0]
67428,135092,[0]
67429,135099,[1]
67430,135101,[0]
67431,135102,[0]
67432,135104,[0]
67433,135105,[0]
67434,135107,[0]
67435,135108,[0]
67436,135110,[0]
67437,135111,[0]
67438,135114,[0]
67439,135115,[0]
67440,135116,[0]
67441,135118,[0]
67442,135119,[0]
67443,135122,[0]
67444,135123,[0]
67445,135124,[0]
67446,135128,[0]
67447,135129,[0]
67448,135131,[0]
67449,135132,[0]
67450,135133,[0]
67451,135136,[0]
67452,135138,[0]
67453,135140,[0]
67454,135141,[0]
67455,135143,[0]
67456,135144,[0]
67457,135154,[0]
67458,135156,[0]
67459,135158,[0]
67460,135160,[0]
67461,135161,[0]
67462,135163,[0]
67463,135172,[0]
67464,135173,[0]
67465,135175,[1]
67466,135177,[0]
67467,135178,[1]
67468,135179,[0]
67469,135184,[1]
67470,135187,[0]
67471,135188,[0]
67472,135190,[0]
67473,135191,[0]
67474,135198,[0]
67475,135199,[0]
67476,135200,[0]
67477,135203,[0]
67478,135204,[0]
67479,135205,[0]
67480,135211,[0]
67481,135212,[1]
67482,135216,[0]
67483,135218,[1]
67484,135220,[1]
67485,135222,[0]
67486,135225,[0]
67487,135226,[1]
67488,135227,[0]
67489,135230,[0]
67490,135234,[0]
67491,135235,[1]
67492,135236,[0]
67493,135237,[0]
67494,135239,[0]
67495,135241,[1]
67496,135243,[0]
67497,135244,[0]
67498,135245,[0]
67499,135249,[0]
67500,135250,[0]
67501,135252,[0]
67502,135253,[0]
67503,135254,[0]
67504,135255,[0]
67505,135258,[0]
67506,135259,[0]
67507,135261,[0]
67508,135262,[0]
67509,135264,[0]
67510,135267,[1]
67511,135268,[0]
67512,135269,[0]
67513,135270,[1]
67514,135272,[0]
67515,135273,[0]
67516,135274,[0]
67517,135277,[0]
67518,135279,[0]
67519,135281,[0]
67520,135282,[0]
67521,135283,[0]
67522,135284,[0]
67523,135286,[1]
67524,135287,[0]
67525,135290,[0]
67526,135291,[0]
67527,135292,[0]
67528,135296,[0]
67529,135297,[0]
67530,135298,[0]
67531,135299,[0]
67532,135300,[0]
67533,135301,[0]
67534,135304,[0]
67535,135306,[0]
67536,135307,[0]
67537,135311,[0]
67538,135312,[0]
67539,135316,[0]
67540,135318,[0]
67541,135322,[0]
67542,135323,[0]
67543,135325,[0]
67544,135330,[0]
67545,135333,[0]
67546,135334,[0]
67547,135335,[0]
67548,135336,[0]
67549,135339,[0]
67550,135344,[0]
67551,135346,[0]
67552,135347,[0]
67553,135349,[1]
67554,135350,[0]
67555,135353,[0]
67556,135354,[0]
67557,135357,[0]
67558,135360,[0]
67559,135361,[0]
67560,135362,[0]
67561,135365,[0]
67562,135366,[0]
67563,135367,[0]
67564,135368,[0]
67565,135375,[0]
67566,135377,[0]
67567,135385,[0]
67568,135386,[0]
67569,135388,[0]
67570,135390,[0]
67571,135391,[0]
67572,135395,[0]
67573,135396,[0]
67574,135397,[0]
67575,135398,[0]
67576,135399,[0]
67577,135400,[0]
67578,135404,[0]
67579,135406,[0]
67580,135410,[0]
67581,135412,[0]
67582,135414,[0]
67583,135415,[0]
67584,135417,[0]
67585,135419,[0]
67586,135421,[0]
67587,135423,[0]
67588,135424,[0]
67589,135425,[0]
67590,135427,[1]
67591,135428,[0]
67592,135431,[0]
67593,135434,[0]
67594,135436,[0]
67595,135438,[0]
67596,135440,[0]
67597,135441,[0]
67598,135443,[0]
67599,135445,[0]
67600,135446,[0]
67601,135450,[0]
67602,135451,[0]
67603,135454,[0]
67604,135458,[0]
67605,135460,[0]
67606,135462,[0]
67607,135468,[0]
67608,135469,[0]
67609,135470,[0]
67610,135475,[0]
67611,135476,[0]
67612,135479,[0]
67613,135482,[0]
67614,135485,[0]
67615,135487,[0]
67616,135491,[0]
67617,135492,[0]
67618,135495,[1]
67619,135497,[0]
67620,135498,[0]
67621,135500,[0]
67622,135504,[0]
67623,135506,[0]
67624,135509,[0]
67625,135511,[0]
67626,135512,[0]
67627,135516,[0]
67628,135517,[0]
67629,135522,[0]
67630,135524,[0]
67631,135525,[0]
67632,135530,[0]
67633,135532,[1]
67634,135533,[0]
67635,135539,[0]
67636,135541,[0]
67637,135544,[0]
67638,135547,[0]
67639,135548,[0]
67640,135550,[0]
67641,135553,[0]
67642,135554,[0]
67643,135555,[0]
67644,135556,[0]
67645,135560,[0]
67646,135562,[0]
67647,135564,[0]
67648,135565,[0]
67649,135566,[0]
67650,135567,[0]
67651,135570,[0]
67652,135573,[0]
67653,135575,[0]
67654,135580,[0]
67655,135581,[0]
67656,135582,[0]
67657,135583,[0]
67658,135586,[0]
67659,135588,[0]
67660,135592,[0]
67661,135593,[0]
67662,135597,[0]
67663,135600,[0]
67664,135602,[0]
67665,135604,[0]
67666,135605,[0]
67667,135606,[0]
67668,135607,[0]
67669,135608,[0]
67670,135609,[0]
67671,135610,[0]
67672,135612,[0]
67673,135617,[0]
67674,135618,[0]
67675,135626,[0]
67676,135629,[0]
67677,135635,[0]
67678,135637,[0]
67679,135639,[0]
67680,135641,[0]
67681,135642,[0]
67682,135646,[0]
67683,135650,[0]
67684,135652,[0]
67685,135653,[0]
67686,135654,[0]
67687,135657,[0]
67688,135658,[0]
67689,135659,[0]
67690,135661,[1]
67691,135662,[0]
67692,135663,[0]
67693,135670,[0]
67694,135671,[0]
67695,135672,[1]
67696,135674,[0]
67697,135675,[0]
67698,135676,[0]
67699,135677,[0]
67700,135678,[0]
67701,135680,[0]
67702,135682,[0]
67703,135685,[0]
67704,135691,[1]
67705,135692,[0]
67706,135695,[0]
67707,135699,[1]
67708,135700,[0]
67709,135701,[0]
67710,135702,[0]
67711,135705,[0]
67712,135707,[0]
67713,135708,[0]
67714,135709,[0]
67715,135712,[0]
67716,135713,[0]
67717,135715,[0]
67718,135716,[0]
67719,135718,[0]
67720,135719,[0]
67721,135720,[0]
67722,135722,[0]
67723,135724,[0]
67724,135728,[0]
67725,135729,[0]
67726,135732,[0]
67727,135735,[0]
67728,135736,[0]
67729,135737,[0]
67730,135738,[0]
67731,135744,[0]
67732,135745,[0]
67733,135746,[0]
67734,135747,[0]
67735,135749,[0]
67736,135751,[0]
67737,135752,[0]
67738,135754,[0]
67739,135758,[0]
67740,135759,[0]
67741,135761,[0]
67742,135763,[0]
67743,135764,[0]
67744,135765,[0]
67745,135766,[0]
67746,135769,[0]
67747,135770,[0]
67748,135772,[0]
67749,135773,[0]
67750,135774,[0]
67751,135775,[0]
67752,135778,[0]
67753,135779,[0]
67754,135780,[0]
67755,135781,[0]
67756,135785,[0]
67757,135787,[0]
67758,135792,[0]
67759,135793,[0]
67760,135794,[0]
67761,135796,[0]
67762,135797,[0]
67763,135801,[0]
67764,135805,[0]
67765,135807,[0]
67766,135808,[0]
67767,135809,[0]
67768,135814,[0]
67769,135815,[0]
67770,135820,[0]
67771,135822,[1]
67772,135823,[0]
67773,135824,[0]
67774,135825,[0]
67775,135828,[0]
67776,135830,[0]
67777,135831,[1]
67778,135833,[0]
67779,135834,[0]
67780,135835,[0]
67781,135836,[0]
67782,135837,[1]
67783,135840,[0]
67784,135842,[0]
67785,135843,[1]
67786,135845,[0]
67787,135851,[0]
67788,135853,[1]
67789,135854,[0]
67790,135855,[0]
67791,135856,[0]
67792,135857,[0]
67793,135858,[0]
67794,135859,[0]
67795,135861,[0]
67796,135862,[0]
67797,135865,[0]
67798,135868,[0]
67799,135870,[0]
67800,135873,[1]
67801,135878,[0]
67802,135880,[0]
67803,135881,[0]
67804,135882,[0]
67805,135883,[0]
67806,135886,[0]
67807,135888,[1]
67808,135889,[0]
67809,135890,[0]
67810,135891,[0]
67811,135893,[0]
67812,135894,[0]
67813,135895,[0]
67814,135896,[0]
67815,135900,[1]
67816,135903,[0]
67817,135904,[0]
67818,135906,[0]
67819,135908,[0]
67820,135909,[0]
67821,135910,[0]
67822,135911,[0]
67823,135912,[0]
67824,135913,[0]
67825,135914,[0]
67826,135916,[0]
67827,135917,[0]
67828,135918,[0]
67829,135920,[0]
67830,135921,[0]
67831,135922,[0]
67832,135924,[0]
67833,135927,[0]
67834,135928,[0]
67835,135929,[0]
67836,135930,[0]
67837,135931,[0]
67838,135932,[0]
67839,135934,[0]
67840,135936,[0]
67841,135937,[0]
67842,135939,[0]
67843,135942,[0]
67844,135943,[0]
67845,135945,[0]
67846,135946,[0]
67847,135950,[0]
67848,135951,[0]
67849,135952,[0]
67850,135954,[0]
67851,135955,[0]
67852,135957,[0]
67853,135958,[0]
67854,135959,[0]
67855,135960,[0]
67856,135961,[0]
67857,135963,[0]
67858,135964,[0]
67859,135966,[0]
67860,135968,[0]
67861,135971,[0]
67862,135972,[0]
67863,135975,[0]
67864,135976,[0]
67865,135977,[0]
67866,135979,[0]
67867,135981,[0]
67868,135984,[0]
67869,135985,[0]
67870,135986,[0]
67871,135989,[0]
67872,135990,[0]
67873,135994,[0]
67874,135996,[0]
67875,135997,[0]
67876,135998,[0]
67877,136000,[0]
67878,136004,[0]
67879,136006,[0]
67880,136007,[0]
67881,136008,[1]
67882,136009,[0]
67883,136011,[1]
67884,136012,[0]
67885,136014,[0]
67886,136016,[0]
67887,136021,[0]
67888,136022,[0]
67889,136029,[1]
67890,136030,[0]
67891,136034,[0]
67892,136036,[1]
67893,136038,[0]
67894,136039,[1]
67895,136041,[0]
67896,136042,[0]
67897,136045,[0]
67898,136046,[0]
67899,136053,[0]
67900,136054,[1]
67901,136058,[0]
67902,136059,[0]
67903,136061,[0]
67904,136062,[0]
67905,136067,[1]
67906,136068,[1]
67907,136071,[0]
67908,136074,[0]
67909,136077,[0]
67910,136080,[0]
67911,136084,[0]
67912,136085,[0]
67913,136086,[0]
67914,136087,[0]
67915,136088,[1]
67916,136089,[0]
67917,136090,[0]
67918,136091,[0]
67919,136093,[0]
67920,136095,[0]
67921,136097,[0]
67922,136101,[0]
67923,136102,[0]
67924,136103,[0]
67925,136105,[0]
67926,136106,[0]
67927,136108,[0]
67928,136110,[0]
67929,136112,[0]
67930,136113,[0]
67931,136114,[0]
67932,136118,[0]
67933,136119,[0]
67934,136122,[0]
67935,136125,[0]
67936,136126,[0]
67937,136129,[0]
67938,136130,[0]
67939,136133,[0]
67940,136137,[0]
67941,136138,[0]
67942,136142,[0]
67943,136143,[0]
67944,136145,[0]
67945,136148,[0]
67946,136149,[0]
67947,136150,[1]
67948,136151,[0]
67949,136153,[0]
67950,136159,[0]
67951,136160,[0]
67952,136161,[0]
67953,136162,[0]
67954,136163,[0]
67955,136165,[0]
67956,136166,[0]
67957,136167,[1]
67958,136168,[0]
67959,136170,[0]
67960,136173,[0]
67961,136174,[1]
67962,136178,[0]
67963,136181,[0]
67964,136182,[0]
67965,136183,[0]
67966,136185,[0]
67967,136187,[1]
67968,136188,[0]
67969,136190,[0]
67970,136191,[0]
67971,136193,[1]
67972,136194,[0]
67973,136197,[0]
67974,136198,[0]
67975,136202,[0]
67976,136204,[0]
67977,136205,[0]
67978,136208,[1]
67979,136209,[0]
67980,136210,[0]
67981,136216,[0]
67982,136218,[0]
67983,136219,[0]
67984,136220,[0]
67985,136221,[0]
67986,136225,[0]
67987,136226,[0]
67988,136227,[0]
67989,136228,[0]
67990,136229,[0]
67991,136231,[0]
67992,136232,[0]
67993,136234,[0]
67994,136235,[0]
67995,136236,[0]
67996,136237,[0]
67997,136238,[0]
67998,136239,[0]
67999,136240,[0]
68000,136241,[0]
68001,136243,[0]
68002,136245,[1]
68003,136246,[1]
68004,136248,[0]
68005,136250,[0]
68006,136251,[0]
68007,136252,[0]
68008,136256,[0]
68009,136261,[1]
68010,136264,[0]
68011,136265,[0]
68012,136267,[0]
68013,136271,[0]
68014,136274,[0]
68015,136276,[0]
68016,136277,[0]
68017,136278,[0]
68018,136279,[0]
68019,136281,[0]
68020,136283,[0]
68021,136284,[0]
68022,136285,[0]
68023,136286,[0]
68024,136290,[0]
68025,136291,[0]
68026,136292,[0]
68027,136297,[0]
68028,136300,[0]
68029,136305,[0]
68030,136306,[0]
68031,136309,[0]
68032,136310,[0]
68033,136313,[1]
68034,136314,[1]
68035,136321,[0]
68036,136323,[0]
68037,136324,[1]
68038,136327,[0]
68039,136331,[0]
68040,136333,[0]
68041,136334,[0]
68042,136335,[0]
68043,136336,[0]
68044,136338,[0]
68045,136341,[0]
68046,136342,[0]
68047,136344,[0]
68048,136347,[0]
68049,136348,[0]
68050,136349,[0]
68051,136351,[0]
68052,136352,[0]
68053,136353,[0]
68054,136354,[0]
68055,136356,[0]
68056,136358,[0]
68057,136360,[0]
68058,136361,[1]
68059,136362,[0]
68060,136365,[0]
68061,136366,[0]
68062,136367,[0]
68063,136368,[0]
68064,136369,[0]
68065,136371,[0]
68066,136373,[0]
68067,136374,[0]
68068,136376,[0]
68069,136377,[0]
68070,136378,[0]
68071,136380,[0]
68072,136382,[0]
68073,136383,[0]
68074,136384,[0]
68075,136385,[0]
68076,136386,[0]
68077,136387,[0]
68078,136388,[0]
68079,136389,[0]
68080,136390,[1]
68081,136395,[0]
68082,136396,[0]
68083,136397,[0]
68084,136398,[0]
68085,136399,[0]
68086,136402,[0]
68087,136407,[0]
68088,136408,[0]
68089,136409,[0]
68090,136411,[0]
68091,136412,[1]
68092,136415,[0]
68093,136419,[0]
68094,136425,[0]
68095,136429,[0]
68096,136432,[0]
68097,136433,[1]
68098,136435,[0]
68099,136436,[0]
68100,136443,[1]
68101,136444,[0]
68102,136450,[0]
68103,136452,[0]
68104,136454,[0]
68105,136456,[0]
68106,136457,[0]
68107,136458,[0]
68108,136461,[0]
68109,136464,[1]
68110,136470,[0]
68111,136472,[0]
68112,136474,[0]
68113,136477,[0]
68114,136478,[0]
68115,136483,[0]
68116,136484,[0]
68117,136485,[0]
68118,136486,[0]
68119,136487,[0]
68120,136489,[0]
68121,136491,[0]
68122,136492,[0]
68123,136493,[1]
68124,136494,[0]
68125,136496,[0]
68126,136497,[1]
68127,136498,[1]
68128,136501,[0]
