ID,TARGET
139920,1
139922,1
139924,0
139927,0
139929,1
139930,0
139934,0
139935,0
139937,1
139942,1
139945,0
139946,1
139947,0
139948,1
139949,0
139950,0
139951,0
139952,1
139954,0
139957,0
139958,1
139959,1
139960,0
139961,0
139962,1
139964,0
139965,0
139966,0
139967,0
139971,0
139973,0
139974,1
139978,0
139979,0
139980,1
139982,0
139983,0
139989,1
139991,1
139993,0
139999,1
140000,1
140003,0
140004,0
140006,1
140010,0
140013,0
140015,1
140022,0
140023,0
140024,1
140026,1
140028,1
140029,0
140031,1
140034,0
140035,1
140037,1
140040,0
140041,1
140042,0
140045,0
140051,1
140053,1
140054,1
140055,0
140058,0
140059,1
140060,0
140065,1
140069,1
140072,0
140073,0
140076,0
140082,0
140083,0
140085,1
140088,0
140090,0
140091,0
140093,0
140095,0
140099,0
140100,1
140101,0
140103,0
140105,1
140106,0
140108,0
140113,0
140115,0
140116,0
140117,0
140118,1
140120,0
140121,0
140122,1
140123,0
140124,0
140125,1
140127,1
140128,0
140129,1
140130,0
140131,0
140132,0
140137,1
140140,1
140144,1
140145,0
140146,1
140150,0
140153,1
140154,1
140155,0
140156,0
140157,0
140160,1
140162,1
140168,0
140169,0
140171,0
140173,0
140174,0
140178,1
140180,0
140181,0
140183,0
140184,0
140185,0
140186,1
140187,0
140188,0
140189,0
140190,0
140192,0
140193,1
140194,1
140196,1
140201,1
140204,0
140207,0
140209,1
140210,0
140212,0
140214,1
140216,1
140217,1
140219,1
140220,0
140221,0
140223,1
140225,0
140229,0
140230,1
140232,0
140233,0
140234,0
140235,0
140237,1
140242,0
140254,1
140256,0
140259,0
140267,1
140268,0
140270,1
140271,0
140272,1
140273,0
140274,0
140275,0
140279,0
140280,0
140281,0
140282,0
140283,1
140285,0
140287,0
140288,0
140290,1
140292,0
140296,1
140297,0
140298,0
140299,0
140301,1
140303,0
140305,0
140307,1
140309,1
140311,0
140313,0
140314,1
140316,0
140319,0
140321,0
140323,0
140329,0
140331,0
140332,0
140333,0
140335,1
140337,0
140338,0
140340,1
140342,1
140345,1
140348,0
140349,0
140351,1
140352,1
140355,0
140359,0
140363,1
140364,1
140365,0
140366,0
140369,0
140371,1
140372,1
140373,0
140375,1
140383,0
140385,0
140387,1
140390,1
140391,0
140393,1
140395,0
140398,0
140399,0
140400,1
140406,1
140407,0
140411,0
140412,1
140413,0
140415,0
140416,0
140417,0
140418,1
140426,1
140427,0
140430,0
140437,0
140439,1
140440,0
140442,0
140443,1
140444,1
140445,1
140446,0
140447,1
140450,1
140451,0
140452,1
140453,0
140455,1
140457,1
140461,1
140463,1
140464,0
140468,0
140469,1
140472,0
140474,1
140475,0
140476,0
140477,0
140478,1
140479,1
140480,0
140482,0
140486,0
140489,1
140490,1
140491,0
140492,1
140497,0
140499,0
140500,1
140505,1
140506,1
140507,0
140509,0
140510,0
140512,1
140513,0
140515,1
140518,1
140519,0
140520,0
140521,0
140522,0
140523,0
140524,0
140528,0
140529,0
140530,0
140531,1
140532,1
140533,0
140534,0
140537,0
140538,0
140540,1
140544,0
140545,0
140546,1
140547,1
140548,0
140549,1
140553,0
140554,0
140555,0
140557,0
140564,1
140565,0
140566,0
140567,1
140571,0
140572,0
140574,0
140575,0
140579,1
140580,1
140581,0
140582,0
140583,1
140586,1
140589,0
140590,0
140591,0
140592,0
140593,1
140594,1
140596,1
140597,1
140598,0
140599,0
140603,0
140604,0
140607,1
140609,0
140611,1
140612,1
140614,0
140616,0
140619,0
140621,0
140622,1
140626,1
140628,0
140629,0
140630,0
140631,0
140632,1
140633,0
140638,1
140642,0
140644,0
140645,1
140646,1
140647,1
140648,1
140651,0
140652,1
140653,0
140654,1
140656,0
140659,0
140661,0
140663,1
140666,1
140667,1
140669,1
140670,1
140671,0
140672,0
140673,0
140674,1
140675,0
140676,0
140678,1
140679,1
140682,1
140683,0
140684,0
140685,1
140689,0
140694,1
140695,1
140696,1
140703,0
140705,0
140706,1
140710,1
140711,0
140712,1
140713,0
140715,0
140716,0
140717,1
140719,1
140723,1
140725,0
140726,0
140727,1
140730,1
140734,0
140735,1
140736,0
140737,0
140740,0
140743,1
140745,0
140747,1
140750,0
140756,0
140765,0
140767,0
140768,1
140769,1
140770,1
140773,0
140774,0
140776,1
140778,1
140779,0
140784,0
140785,0
140786,0
140788,0
140793,0
140796,0
140797,1
140798,0
140799,0
140805,0
140806,0
140807,0
140808,0
140810,1
140811,0
140813,0
140814,1
140815,0
140817,0
140821,0
140822,1
140825,0
140826,1
140827,1
140828,1
140829,0
140831,0
140832,0
140833,0
140835,0
140837,0
140839,0
140841,0
140843,0
140844,0
140845,0
140846,0
140849,0
140850,0
140852,0
140853,1
140856,0
140859,0
140860,0
140861,1
140863,0
140864,1
140867,0
140868,1
140872,1
140874,0
140875,0
140883,0
140885,1
140892,0
140893,1
140894,0
140897,0
140898,1
140899,0
140900,1
140904,1
140906,0
140911,0
140912,1
140914,1
140916,1
140917,1
140918,0
140920,0
140922,0
140925,0
140931,0
140935,0
140936,0
140940,0
140942,0
140944,0
140947,0
140948,0
140949,1
140953,0
140957,1
140961,0
140962,0
140970,1
140973,1
140974,0
140975,0
140977,0
140978,1
140980,0
140986,0
140989,1
140990,0
140992,0
140993,0
140994,0
140997,0
140998,0
141001,0
141003,0
141004,1
141006,1
141007,0
141008,0
141010,1
141011,0
141014,1
141017,0
141020,1
141023,1
141024,0
141026,0
141030,0
141035,0
141040,1
141041,1
141044,0
141045,1
141046,0
141047,1
141048,0
141050,1
141052,0
141055,1
141057,1
141060,1
141062,1
141064,1
141066,0
141067,0
141068,0
141071,1
141072,0
141073,0
141074,1
141076,0
141078,0
141079,1
141081,1
141082,1
141086,1
141087,1
141090,0
141091,1
141092,0
141093,0
141096,0
141098,1
141100,1
141102,0
141103,0
141105,1
141107,1
141108,0
141111,0
141112,0
141113,0
141114,0
141115,0
141116,1
141117,0
141119,0
141123,0
141125,1
141126,1
141128,1
141129,1
141130,0
141131,0
141133,0
141134,1
141136,0
141138,0
141140,0
141144,0
141147,0
141148,0
141151,0
141153,0
141154,1
141155,1
141156,0
141159,1
141160,0
141161,1
141162,0
141166,1
141168,0
141170,1
141172,0
141178,0
141179,0
141180,0
141181,1
141189,1
141190,1
141191,0
141192,0
141193,0
141194,0
141197,1
141198,0
141200,0
141201,0
141202,0
141204,1
141207,0
141208,0
141215,1
141216,1
141219,0
141222,0
141223,1
141225,1
141227,0
141228,1
141229,1
141230,0
141231,1
141233,1
141234,1
141236,0
141241,1
141242,0
141245,1
141246,1
141249,1
141253,0
141255,0
141256,0
141257,1
141259,0
141260,1
141263,1
141264,0
141267,0
141269,0
141270,0
141272,1
141273,0
141274,0
141278,0
141280,0
141281,1
141284,0
141285,0
141290,0
141291,0
141292,0
141293,0
141296,0
141298,1
141301,1
141302,0
141304,0
141306,0
141307,1
141308,0
141309,0
141310,0
141311,1
141313,0
141314,0
141318,0
141320,1
141323,1
141324,0
141325,1
141326,1
141328,1
141330,1
141331,1
141335,0
141338,0
141342,1
141345,0
141346,1
141347,0
141348,1
141351,0
141353,1
141354,0
141355,1
141356,1
141358,0
141359,1
141360,0
141364,1
141367,1
141369,0
141370,1
141371,1
141374,0
141375,0
141378,1
141383,0
141384,0
141386,0
141389,0
141390,1
141391,1
141393,0
141396,1
141398,1
141406,0
141407,0
141409,0
141411,0
141413,0
141414,1
141415,0
141418,0
141421,0
141422,0
141424,0
141427,0
141431,1
141433,1
141434,1
141435,1
141436,0
141437,0
141441,0
141442,0
141449,0
141451,0
141453,0
141454,0
141455,1
141456,0
141457,1
141458,1
141459,1
141460,1
141463,0
141466,0
141468,0
141470,1
141472,0
141473,0
141475,0
141476,1
141477,0
141478,0
141480,0
141484,0
141488,0
141492,1
141493,0
141494,0
141495,0
141496,0
141497,1
141501,1
141504,1
141507,1
141508,0
141509,0
141511,1
141514,0
141515,1
141516,1
141517,0
141523,1
141524,0
141525,1
141529,0
141532,0
141533,0
141534,1
141536,0
141537,0
141538,1
141540,1
141542,0
141547,0
141548,0
141550,0
141554,1
141559,1
141562,1
141566,1
141570,0
141571,0
141572,1
141574,0
141575,0
141579,1
141580,1
141590,0
141595,0
141597,1
141599,0
141601,0
141602,1
141606,0
141609,0
141615,0
141616,1
141619,1
141622,1
141624,0
141628,0
141629,0
141636,1
141638,0
141640,1
141645,0
141646,1
141647,0
141652,0
141654,0
141655,1
141656,1
141658,1
141659,1
141660,1
141661,1
141666,1
141667,1
141668,0
141669,0
141671,0
141672,1
141673,0
141674,0
141675,0
141676,1
141677,0
141679,0
141680,0
141681,1
141683,1
141684,1
141687,1
141691,1
141693,0
141696,0
141699,0
141703,1
141707,0
141708,0
141709,0
141710,1
141711,1
141712,0
141714,1
141715,0
141716,0
141719,0
141722,1
141723,0
141725,0
141726,0
141729,0
141730,1
141731,1
141733,0
141735,0
141736,1
141738,1
141741,1
141742,1
141747,1
141753,0
141754,0
141755,1
141758,0
141759,0
141761,1
141766,0
141768,1
141769,0
141771,0
141775,0
141776,1
141777,1
141779,0
141783,1
141784,0
141786,0
141788,0
141789,0
141790,0
141792,0
141796,1
141797,1
141798,1
141801,1
141803,1
141805,0
141806,1
141807,0
141808,1
141811,0
141812,0
141815,0
141817,0
141818,0
141819,1
141820,0
141821,0
141823,0
141825,0
141832,1
141835,1
141836,0
141838,1
141842,1
141843,1
141845,1
141848,0
141851,0
141852,1
141855,0
141857,0
141858,0
141860,1
141863,1
141866,0
141867,0
141868,1
141871,1
141875,1
141876,1
141882,0
141883,1
141886,0
141890,0
141891,1
141892,0
141894,0
141895,1
141898,1
141903,0
141905,0
141906,1
141907,1
141912,1
141913,1
141914,0
141915,0
141917,0
141922,0
141923,0
141925,1
141931,0
141933,0
141934,0
141936,1
141938,0
141939,0
141941,1
141942,0
141944,0
141947,1
141950,1
141955,0
141956,0
141957,1
141959,0
141962,1
141963,1
141966,0
141967,1
141969,0
141970,1
141972,0
141975,1
141976,1
141977,0
141978,0
141980,0
141981,0
141983,0
141986,0
141991,0
142001,0
142003,1
142006,1
142007,1
142008,0
142009,1
142010,1
142011,1
142012,1
142014,1
142016,0
142020,1
142021,0
142024,1
142027,1
142029,1
142030,1
142031,0
142033,1
142034,0
142035,0
142036,0
142039,1
142041,1
142045,0
142047,0
142051,0
142052,1
142053,0
142054,0
142056,0
142058,1
142059,1
142063,1
142064,0
142068,0
142071,0
142074,1
142078,1
142079,1
142084,0
142085,1
142087,1
142094,0
142095,1
142097,0
142101,0
142102,0
142103,1
142106,0
142108,0
142109,0
142114,0
142116,1
142117,0
142118,1
142121,1
142125,1
142130,1
142131,0
142133,1
142134,0
142135,0
142136,0
142138,0
142139,0
142144,1
142145,1
142146,0
142147,1
142148,0
142149,0
142150,1
142151,0
142152,0
142154,1
142155,0
142156,0
142157,0
142158,1
142159,0
142162,1
142165,0
142167,0
142170,1
142173,1
142175,0
142178,0
142179,0
142180,0
142182,0
142183,0
142185,1
142188,0
142189,0
142192,0
142193,1
142194,0
142195,0
142198,1
142199,0
142200,0
142201,0
142203,0
142204,0
142205,1
142208,1
142209,1
142210,1
142211,0
142214,0
142216,1
142217,0
142219,0
142221,0
142226,0
142228,0
142231,0
142232,0
142238,0
142243,0
142246,0
142247,1
142251,0
142252,1
142253,1
142255,0
142257,1
142258,1
142259,0
142260,1
142261,1
142262,1
142263,1
142267,0
142271,0
142274,1
142275,0
142276,0
142277,1
142278,1
142281,0
142285,0
142286,0
142289,1
142290,1
142291,0
142292,0
142295,0
142302,0
142303,1
142304,0
142307,1
142310,1
142311,0
142312,1
142314,0
142316,1
142320,1
142323,1
142324,1
142326,0
142327,0
142329,0
142330,0
142331,0
142332,1
142334,0
142335,1
142336,1
142337,0
142338,0
142343,1
142346,1
142347,0
142350,1
142351,1
142352,0
142353,1
142355,0
142357,0
142359,1
142360,1
142361,0
142362,0
142363,0
142365,0
142367,1
142369,0
142370,0
142376,1
142379,0
142380,0
142381,0
142386,0
142389,1
142394,0
142400,1
142401,0
142404,0
142405,0
142406,1
142407,1
142408,1
142409,0
142410,1
142411,0
142414,1
142417,0
142418,1
142420,0
142422,0
142424,0
142426,1
142430,0
142432,0
142435,1
142438,0
142441,0
142444,0
142445,1
142446,0
142447,0
142450,0
142453,0
142454,1
142455,1
142456,0
142459,0
142461,0
142464,0
142466,1
142468,1
142470,1
142472,0
142473,1
142474,0
142475,0
142476,1
142477,1
142478,0
142479,0
142480,1
142481,0
142484,0
142485,0
142487,0
142493,0
142494,1
142497,0
142498,0
142501,0
142502,1
142503,1
142507,1
142508,0
142511,0
142514,1
142515,0
142516,1
142518,1
142519,0
142523,0
142524,0
142530,1
142537,1
142538,1
142539,0
142540,0
142541,0
142544,0
142546,0
142552,0
142553,0
142554,0
142561,0
142574,0
142575,1
142576,0
142578,0
142579,0
142580,0
142581,1
142587,0
142588,1
142591,0
142596,0
142598,0
142599,0
142600,1
142601,1
142603,1
142604,0
142606,1
142607,0
142608,1
142610,0
142611,0
142612,0
142614,0
142615,1
142619,0
142620,1
142621,1
142624,0
142626,0
142628,0
142629,1
142631,0
142633,0
142635,0
142636,1
142637,1
142640,1
142641,0
142642,1
142646,0
142647,0
142650,1
142652,1
142653,0
142654,0
142655,1
142656,1
142657,0
142659,0
142660,1
142663,0
142664,0
142665,1
142666,0
142667,0
142668,1
142670,0
142674,0
142676,1
142677,0
142678,1
142679,1
142680,0
142683,0
142688,0
142690,1
142691,0
142692,0
142693,1
142694,0
142696,0
142697,0
142699,0
142700,0
142701,1
142705,1
142706,0
142709,0
142710,1
142714,1
142716,0
142717,0
142718,0
142719,1
142721,0
142722,1
142723,1
142726,1
142727,0
142728,0
142729,0
142730,0
142731,0
142732,0
142733,0
142734,0
142737,1
142738,0
142743,0
142744,0
142745,0
142747,0
142752,0
142753,0
142754,0
142755,1
142756,1
142757,0
142758,0
142759,1
142767,0
142773,1
142776,1
142779,1
142780,0
142782,0
142783,1
142785,1
142788,1
142789,1
142791,1
142796,0
142797,1
142798,1
142800,0
142801,0
142808,1
142809,0
142810,1
142811,1
142813,0
142814,1
142815,1
142816,1
142818,1
142819,0
142821,0
142822,1
142823,0
142824,1
142825,0
142831,0
142832,0
142834,1
142837,1
142838,1
142839,0
142840,0
142847,0
142850,0
142853,0
142854,1
142857,1
142858,1
142862,1
142863,1
142864,1
142866,0
142869,0
142870,0
142872,0
142873,0
142885,0
142886,0
142887,1
142888,0
142889,1
142890,0
142893,0
142896,0
142897,1
142899,0
142901,0
142902,0
142910,0
142911,0
142912,0
142913,0
142914,1
142918,0
142924,0
142926,0
142928,0
142931,0
142932,1
142933,1
142938,0
142942,0
142944,1
142947,0
142949,0
142954,0
142957,0
142958,1
142960,1
142961,1
142966,0
142968,1
142969,1
142972,0
142974,1
142975,1
142979,0
142980,0
142981,0
142982,0
142984,0
142985,0
142990,1
142992,0
142993,0
142995,1
142996,1
143001,1
143004,0
143005,0
143007,0
143010,1
143011,0
143014,1
143016,0
143017,0
143019,0
143023,0
143030,0
143031,0
143033,1
143034,0
143037,1
143041,1
143043,1
143044,1
143045,0
143047,1
143049,1
143050,0
143051,0
143052,0
143054,1
143057,0
143059,1
143061,1
143063,1
143069,1
143070,1
143073,0
143077,1
143079,0
143080,0
143081,1
143083,1
143084,1
143085,0
143086,0
143088,1
143090,0
143094,0
143095,0
143096,0
143097,1
143103,1
143106,0
143107,0
143108,0
143110,0
143111,1
143112,0
143116,0
143117,0
143118,0
143119,0
143120,0
143122,0
143123,1
143125,0
143126,0
143128,0
143129,1
143131,0
143134,0
143136,0
143137,1
143139,1
143140,0
143142,0
143143,0
143144,0
143148,0
143150,0
143155,0
143156,1
143159,0
143160,0
143163,0
143177,0
143179,0
143180,1
143182,1
143185,1
143187,0
143188,1
143190,1
143194,0
143195,0
143196,0
143197,0
143201,0
143202,0
143204,1
143207,1
143210,0
143213,1
143215,0
143217,0
143218,0
143222,0
143223,0
143224,1
143228,0
143229,1
143231,0
143232,0
143234,0
143242,0
143244,1
143245,0
143247,1
143250,1
143252,1
143253,1
143256,1
143258,1
143259,0
143260,1
143263,1
143270,0
143271,0
143272,0
143273,1
143275,1
143277,0
143279,0
143280,1
143281,0
143283,0
143284,0
143289,1
143292,0
143294,1
143298,0
143301,0
143302,1
143304,0
143305,0
143307,0
143308,0
143309,1
143314,1
143315,0
143318,0
143319,0
143322,0
143324,1
143331,0
143332,0
143335,1
143336,0
143337,0
143339,0
143340,0
143342,0
143343,1
143344,1
143345,0
143347,0
143353,0
143354,0
143355,1
143356,1
143358,0
143360,0
143361,0
143365,1
143366,0
143367,1
143368,1
143369,1
143370,1
143373,1
143375,0
143379,0
143381,1
143383,1
143384,1
143385,1
143386,1
143387,1
143388,0
143389,1
143390,1
143392,0
143393,0
143395,1
143396,0
143398,0
143399,1
143402,1
143403,0
143404,1
143408,0
143410,0
143412,0
143413,0
143415,0
143416,0
143417,0
143418,1
143419,1
143420,1
143421,0
143422,1
143424,0
143425,1
143426,1
143427,0
143433,1
143434,0
143436,0
143437,1
143439,0
143440,0
143444,0
143447,0
143448,0
143449,0
143450,1
143452,0
143453,0
143454,0
143455,0
143457,1
143459,1
143460,0
143461,0
143462,1
143463,1
143465,0
143466,0
143469,0
143473,0
143476,1
143481,0
143483,1
143485,0
143486,0
143487,0
143488,0
143490,0
143491,0
143492,1
143497,0
143498,0
143499,1
143503,1
143504,1
143507,0
143508,0
143511,0
143512,0
143513,0
143514,0
143515,0
143517,0
143519,0
143522,1
143526,1
143527,1
143529,0
143531,0
143533,1
143536,0
143537,0
143538,0
143539,0
143540,0
143543,1
143546,0
143547,1
143550,0
143555,0
143558,0
143562,1
143565,0
143566,1
143568,0
143572,0
143573,0
143574,0
143575,0
143579,1
143581,0
143582,1
143583,1
143584,0
143586,0
143587,1
143588,0
143592,0
143593,0
143594,0
143597,0
143599,0
143600,0
143602,0
143604,0
143605,1
143606,0
143608,1
143609,1
143612,0
143613,0
143617,0
143620,1
143621,1
143623,0
143624,0
143625,0
143626,0
143628,1
143631,0
143634,0
143638,1
143639,1
143640,1
143641,0
143642,0
143643,1
143644,1
143645,1
143648,1
143649,1
143652,1
143658,0
143659,0
143661,0
143662,0
143664,1
143665,0
143667,1
143668,1
143669,0
143670,1
143671,0
143672,0
143674,1
143675,1
143676,1
143677,0
143678,0
143679,1
143680,0
143681,1
143683,0
143685,1
143689,0
143690,1
143692,1
143693,0
143697,1
143699,0
143701,0
143702,0
143705,1
143706,1
143707,0
143710,0
143711,0
143712,0
143713,0
143714,0
143715,1
143716,1
143717,1
143718,1
143719,1
143720,1
143721,1
143729,0
143730,0
143731,1
143732,0
143735,0
143737,1
143738,0
143740,0
143743,0
143746,0
143747,0
143748,1
143749,1
143751,0
143752,1
143753,1
143757,0
143758,1
143763,0
143764,0
143765,1
143767,1
143770,1
143771,1
143773,1
143778,0
143779,0
143780,0
143783,1
143785,1
143787,0
143790,0
143792,1
143793,0
143795,1
143796,1
143797,0
143801,0
143804,0
143805,0
143806,1
143807,1
143808,0
143809,1
143810,1
143811,1
143812,0
143815,0
143816,0
143817,1
143819,0
143820,1
143822,0
143823,1
143824,0
143826,1
143827,0
143828,0
143831,0
143832,0
143834,1
143835,0
143839,1
143841,0
143843,0
143845,1
143846,1
143848,1
143849,1
143854,0
143858,0
143859,0
143860,0
143861,0
143863,0
143864,1
143865,0
143866,0
143867,0
143868,0
143869,1
143870,0
143872,0
143873,0
143880,0
143885,0
143886,0
143892,0
143893,0
143894,1
143897,1
143901,0
143902,0
143903,1
143904,0
143905,1
143906,0
143907,0
143912,0
143913,0
143916,0
143918,0
143920,1
143922,0
143929,0
143931,1
143933,1
143937,1
143940,1
143941,0
143942,1
143943,0
143948,0
143949,0
143954,1
143955,0
143956,1
143958,0
143960,0
143961,0
143962,0
143965,0
143968,0
143972,0
143973,1
143977,1
143979,1
143981,1
143982,0
143985,0
143987,0
143989,0
143990,0
143991,0
143992,1
143995,1
143996,0
144001,0
144002,0
144003,0
144008,0
144009,0
144010,1
144012,1
144013,0
144014,0
144015,0
144016,0
144017,0
144018,0
144019,0
144022,1
144023,0
144024,0
144028,0
144029,0
144031,1
144033,0
144034,1
144035,0
144036,0
144039,1
144040,0
144041,1
144042,0
144045,1
144046,0
144048,0
144049,0
144051,0
144052,0
144055,1
144056,0
144060,1
144064,0
144066,0
144067,1
144071,0
144073,1
144074,1
144075,1
144077,0
144078,0
144080,0
144082,0
144083,1
144084,0
144085,0
144086,0
144087,1
144089,0
144090,1
144091,0
144092,1
144093,0
144094,0
144095,0
144097,0
144099,1
144102,0
144103,1
144104,0
144106,1
144109,0
144111,1
144114,0
144116,1
144117,0
144118,0
144119,0
144120,1
144123,0
144124,1
144125,0
144126,0
144128,0
144130,1
144133,0
144134,0
144136,1
144138,1
144139,0
144140,1
144143,0
144151,0
144153,0
144154,1
144155,0
144156,0
144160,0
144162,0
144163,0
144164,0
144166,1
144167,1
144169,1
144170,0
144171,1
144172,0
144173,0
144175,0
144176,1
144177,0
144182,0
144184,1
144185,1
144186,1
144189,1
144190,1
144191,0
144192,0
144194,1
144195,0
144196,0
144197,1
144198,1
144199,1
144200,0
144201,1
144204,0
144206,0
144207,1
144209,1
144210,0
144211,1
144212,0
144213,0
144216,0
144218,1
144221,1
144223,0
144228,1
144231,0
144233,1
144235,0
144236,0
144237,1
144238,0
144241,0
144243,1
144244,0
144246,1
144249,0
144250,0
144252,1
144253,0
144254,0
144256,0
144259,1
144260,0
144263,0
144266,0
144268,0
144269,0
144276,0
144277,0
144278,1
144279,0
144283,0
144286,0
144288,0
144289,0
144290,0
144291,0
144294,1
144296,0
144298,1
144302,0
144303,1
144304,0
144305,1
144308,0
144309,0
144310,0
144312,0
144313,1
144314,0
144317,1
144318,1
144321,1
144327,0
144328,0
144333,0
144336,1
144345,0
144346,0
144348,1
144349,0
144350,0
144351,0
144352,0
144356,1
144357,0
144358,0
144359,0
144360,0
144361,0
144363,1
144369,1
144370,1
144371,0
144372,0
144378,0
144380,1
144381,0
144382,0
144387,1
144391,0
144393,0
144394,0
144395,0
144397,0
144399,1
144400,0
144403,0
144404,1
144405,0
144407,0
144408,0
144410,0
144413,1
144417,0
144418,0
144419,0
144420,0
144421,0
144423,1
144425,0
144426,1
144427,1
144429,0
144430,0
144432,1
144433,0
144435,0
144437,1
144440,1
144441,0
144446,0
144448,0
144449,0
144450,1
144451,1
144452,0
144453,0
144454,0
144455,1
144461,1
144464,1
144465,0
144466,0
144469,1
144471,0
144472,1
144474,0
144476,1
144478,0
144483,0
144484,0
144485,0
144493,0
144495,0
144496,1
144497,0
144499,0
144500,0
144503,1
144504,1
144506,0
144508,0
144509,1
144510,1
144511,1
144512,1
144513,0
144516,1
144518,0
144521,0
144522,1
144525,0
144531,1
144533,1
144534,1
144536,0
144537,0
144541,0
144542,0
144549,0
144553,0
144554,0
144555,0
144556,0
144557,0
144559,0
144561,1
144563,1
144564,1
144565,1
144568,1
144569,0
144573,0
144574,1
144578,1
144580,0
144582,0
144583,0
144584,0
144586,0
144587,0
144590,0
144592,0
144593,0
144595,1
144598,0
144599,0
144600,1
144601,1
144602,0
144603,0
144604,1
144606,1
144607,0
144608,0
144609,0
144610,0
144611,0
144613,0
144614,1
144615,1
144624,1
144626,0
144628,0
144629,0
144630,0
144632,0
144633,0
144634,1
144637,1
144640,1
144641,1
144642,1
144644,0
144645,0
144647,1
144651,0
144652,0
144653,1
144656,1
144657,0
144660,0
144662,1
144663,1
144664,1
144669,0
144672,0
144673,1
144675,0
144683,0
144687,0
144688,1
144694,0
144695,0
144697,0
144700,0
144702,0
144703,1
144704,1
144706,0
144708,1
144711,0
144713,1
144714,0
144715,1
144717,1
144719,0
144720,0
144722,1
144724,1
144725,0
144729,0
144731,0
144733,1
144734,0
144735,0
144738,0
144739,0
144740,0
144742,0
144748,1
144751,0
144753,0
144755,0
144758,0
144759,0
144764,0
144765,0
144770,0
144771,0
144773,0
144774,1
144776,0
144780,1
144782,0
144785,0
144786,1
144788,0
144790,1
144792,1
144793,1
144796,0
144798,0
144807,1
144812,0
144813,0
144815,0
144816,1
144818,1
144819,0
144822,1
144825,0
144826,0
144827,0
144828,1
144829,0
144836,0
144837,0
144840,0
144841,0
144844,1
144846,1
144848,1
144849,1
144851,1
144852,1
144853,0
144854,1
144856,0
144857,0
144859,0
144860,1
144861,1
144863,0
144864,0
144867,1
144871,0
144872,1
144873,1
144874,0
144875,0
144877,0
144881,1
144883,0
144884,0
144888,0
144889,0
144891,1
144892,0
144894,0
144895,1
144898,0
144900,1
144901,1
144902,1
144903,0
144904,0
144905,1
144906,0
144908,0
144910,1
144913,1
144915,1
144917,1
144919,0
144920,0
144922,1
144926,0
144927,0
144928,0
144932,0
144933,0
144934,0
144936,0
144937,0
144938,1
144941,0
144944,1
144945,1
144950,1
144951,1
144955,1
144957,1
144961,0
144962,0
144963,1
144964,0
144965,0
144969,0
144970,1
144973,0
144975,0
144976,1
144978,1
144981,1
144982,0
144983,0
144985,0
144988,1
144989,0
144992,0
144997,1
144998,1
145001,1
145006,0
145010,0
145011,1
145013,1
145014,0
145018,1
145019,0
145020,1
145022,1
145024,0
145025,1
145026,0
145027,0
145031,0
145032,0
145033,0
145035,0
145036,1
145037,1
145040,0
145041,0
145044,0
145046,0
145048,0
145051,1
145053,0
145054,0
145057,0
145061,0
145063,1
145064,1
145069,0
145071,0
145072,0
145073,1
145074,0
145075,1
145078,1
145079,1
145081,0
145082,1
145083,0
145084,0
145085,0
145086,0
145087,1
145090,0
145091,0
145092,1
145093,1
145095,0
145096,0
145097,1
145099,1
145101,1
145107,0
145109,0
145110,0
145111,0
145112,0
145113,0
145118,1
145123,0
145125,0
145126,0
145127,0
145129,0
145130,0
145131,1
145134,0
145136,1
145138,0
145140,0
145141,0
145142,0
145143,0
145148,0
145150,1
145151,0
145152,0
145153,0
145156,1
145159,0
145160,0
145161,0
145162,1
145163,1
145165,0
145166,0
145171,1
145173,0
145175,1
145178,0
145179,0
145186,0
145188,0
145190,0
145191,1
145192,0
145196,0
145200,0
145204,0
145208,1
145210,1
145211,0
145212,0
145214,0
145220,0
145222,1
145223,1
145224,0
145225,1
145227,1
145228,1
145232,1
145233,0
145234,1
145236,0
145238,0
145239,0
145240,1
145242,1
145243,1
145245,0
145249,0
145251,1
145252,1
145254,0
145255,0
145258,1
145259,0
145260,0
145261,0
145263,0
145264,0
145265,0
145268,1
145269,0
145270,0
145273,0
145274,0
145275,0
145276,1
145277,1
145279,0
145280,0
145281,0
145285,1
145286,0
145287,1
145288,1
145289,1
145290,0
145292,0
145296,0
145297,0
145298,0
145302,0
145304,1
145306,0
145308,0
145310,1
145311,1
145313,0
145315,1
145316,1
145318,1
145319,1
145320,1
145321,0
145322,1
145324,0
145326,0
145327,0
145328,1
145329,1
145332,1
145333,0
145334,0
145336,0
145340,0
145341,0
145342,0
145343,0
145344,1
145347,1
145349,0
145351,0
145353,1
145354,0
145358,0
145359,0
145360,1
145364,1
145365,1
145367,1
145372,1
145374,1
145375,1
145376,0
145377,1
145378,0
145380,0
145384,1
145385,0
145388,1
145389,1
145390,0
145391,0
145392,1
145394,1
145396,0
145397,0
145399,0
145401,0
145405,0
145406,1
145411,0
145422,0
145423,0
145424,0
145425,1
145426,1
145427,1
145428,0
145430,0
145431,1
145433,1
145440,1
145441,0
145444,1
145445,0
145446,0
145448,0
145449,1
145453,1
145454,1
145458,1
145461,0
145462,0
145463,1
145464,1
145467,0
145468,0
145470,0
145471,1
145477,1
145480,1
145481,1
145483,1
145486,0
145487,1
145488,1
145490,0
145492,1
145496,0
145497,0
145498,1
145499,1
145500,1
145503,1
145505,0
145507,1
145508,0
145509,1
145511,1
145513,0
145514,0
145515,0
145516,0
145519,0
145523,0
145527,0
